FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"22:32:14 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522314684"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:32:14.419-04:00"",""TransactionNumber"":314202522314684},""Operation"":{""Amount"":78.6,""BillDespensed"":78.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:32:14.419-04:00"",""SequenceNumber"":""0314202522314684"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605211076898514735[2]     $78.6""},""TransactionDetail"":{""Amount"":78.6,""DispensedTotal"":78.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522314684,78.6,78.0,PARTIALDISPENSING,nan,605211076898514735[2]     $78.6,TicketRedemption,3,0,3,0,0,0,3,0,0,0,0,0,TicketRedemption
"22:32:24 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522314684"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:32:24.276-04:00"",""TransactionNumber"":314202522314684},""Operation"":{""Amount"":78.6,""BillDespensed"":78.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:32:24.276-04:00"",""SequenceNumber"":""0314202522314684"",""Status"":""COMPLETED"",""TicketData"":""605211076898514735[2]     $78.6""},""TransactionDetail"":{""Amount"":78.6,""DispensedTotal"":78.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522314684,78.6,78.0,COMPLETED,nan,605211076898514735[2]     $78.6,TicketRedemption,3,0,3,0,0,0,3,0,0,0,0,0,TicketRedemption
"22:35:40 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522352057"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:35:40.530-04:00"",""TransactionNumber"":314202522352057},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:35:40.530-04:00"",""SequenceNumber"":""0314202522352057"",""Status"":""COMPLETED"",""TicketData"":""605211636844723400[1]     $300.0""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522352057,300.0,300.0,COMPLETED,nan,605211636844723400[1]     $300.0,TicketRedemption,0,0,0,0,0,0,0,0,0,0,3,0,TicketRedemption
"22:36:59 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522363422"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:36:59.243-04:00"",""TransactionNumber"":314202522363422},""Operation"":{""Amount"":85.8,""BillDespensed"":85.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:36:59.243-04:00"",""SequenceNumber"":""0314202522363422"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605211076669014736[2]     $85.8""},""TransactionDetail"":{""Amount"":85.8,""DispensedTotal"":85.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522363422,85.8,85.0,PARTIALDISPENSING,nan,605211076669014736[2]     $85.8,TicketRedemption,0,0,1,0,0,0,4,0,0,0,0,0,TicketRedemption
"22:37:09 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522363422"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:37:09.065-04:00"",""TransactionNumber"":314202522363422},""Operation"":{""Amount"":85.8,""BillDespensed"":85.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:37:09.065-04:00"",""SequenceNumber"":""0314202522363422"",""Status"":""COMPLETED"",""TicketData"":""605211076669014736[2]     $85.8""},""TransactionDetail"":{""Amount"":85.8,""DispensedTotal"":85.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522363422,85.8,85.0,COMPLETED,nan,605211076669014736[2]     $85.8,TicketRedemption,0,0,1,0,0,0,4,0,0,0,0,0,TicketRedemption
"22:40:50 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522402248"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:40:50.052-04:00"",""TransactionNumber"":314202522402248},""Operation"":{""Amount"":275.71,""BillDespensed"":275.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:40:50.052-04:00"",""SequenceNumber"":""0314202522402248"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605211194546611109[2]     $275.71""},""TransactionDetail"":{""Amount"":275.71,""DispensedTotal"":275.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522402248,275.71,275.0,PARTIALDISPENSING,nan,605211194546611109[2]     $275.71,TicketRedemption,0,0,3,0,0,0,3,0,0,0,2,0,TicketRedemption
"22:40:59 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522402248"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:40:59.927-04:00"",""TransactionNumber"":314202522402248},""Operation"":{""Amount"":275.71,""BillDespensed"":275.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:40:59.927-04:00"",""SequenceNumber"":""0314202522402248"",""Status"":""COMPLETED"",""TicketData"":""605211194546611109[2]     $275.71""},""TransactionDetail"":{""Amount"":275.71,""DispensedTotal"":275.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522402248,275.71,275.0,COMPLETED,nan,605211194546611109[2]     $275.71,TicketRedemption,0,0,3,0,0,0,3,0,0,0,2,0,TicketRedemption
"22:41:29 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522410766"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:41:29.519-04:00"",""TransactionNumber"":314202522410766},""Operation"":{""Amount"":200.5,""BillDespensed"":200.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:41:29.519-04:00"",""SequenceNumber"":""0314202522410766"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605212396112530013[1]     $200.5""},""TransactionDetail"":{""Amount"":200.5,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522410766,200.5,200.0,PARTIALDISPENSING,nan,605212396112530013[1]     $200.5,TicketRedemption,0,0,0,0,0,0,0,0,0,0,2,0,TicketRedemption
"22:41:39 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522410766"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:41:39.321-04:00"",""TransactionNumber"":314202522410766},""Operation"":{""Amount"":200.5,""BillDespensed"":200.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:41:39.321-04:00"",""SequenceNumber"":""0314202522410766"",""Status"":""COMPLETED"",""TicketData"":""605212396112530013[1]     $200.5""},""TransactionDetail"":{""Amount"":200.5,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522410766,200.5,200.0,COMPLETED,nan,605212396112530013[1]     $200.5,TicketRedemption,0,0,0,0,0,0,0,0,0,0,2,0,TicketRedemption
"22:45:38 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522450819"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:45:38.553-04:00"",""TransactionNumber"":314202522450819},""Operation"":{""Amount"":893.78,""BillDespensed"":893.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:45:38.553-04:00"",""SequenceNumber"":""0314202522450819"",""Status"":""COMPLETED"",""TicketData"":""605212328432241357[2]     $893.78""},""TransactionDetail"":{""Amount"":893.78,""DispensedTotal"":893.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522450819,893.78,893.0,COMPLETED,nan,605212328432241357[2]     $893.78,TicketRedemption,3,0,2,0,0,0,4,0,0,0,8,0,TicketRedemption
"22:50:15 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522494877"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:50:15.001-04:00"",""TransactionNumber"":314202522494877},""Operation"":{""Amount"":66.46,""BillDespensed"":66.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:50:15.001-04:00"",""SequenceNumber"":""0314202522494877"",""Status"":""COMPLETED"",""TicketData"":""605211076456514737[2]     $66.46""},""TransactionDetail"":{""Amount"":66.46,""DispensedTotal"":66.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522494877,66.46,66.0,COMPLETED,nan,605211076456514737[2]     $66.46,TicketRedemption,1,0,1,0,0,0,3,0,0,0,0,0,TicketRedemption
"22:52:39 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522521665"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:52:39.240-04:00"",""TransactionNumber"":314202522521665},""Operation"":{""Amount"":50.25,""BillDespensed"":50.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:52:39.240-04:00"",""SequenceNumber"":""0314202522521665"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605212556720710261[2]     $50.25""},""TransactionDetail"":{""Amount"":50.25,""DispensedTotal"":50.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522521665,50.25,50.0,PARTIALDISPENSING,nan,605212556720710261[2]     $50.25,TicketRedemption,0,0,2,0,0,0,2,0,0,0,0,0,TicketRedemption
"22:52:49 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522521665"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:52:49.079-04:00"",""TransactionNumber"":314202522521665},""Operation"":{""Amount"":50.25,""BillDespensed"":50.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:52:49.079-04:00"",""SequenceNumber"":""0314202522521665"",""Status"":""COMPLETED"",""TicketData"":""605212556720710261[2]     $50.25""},""TransactionDetail"":{""Amount"":50.25,""DispensedTotal"":50.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522521665,50.25,50.0,COMPLETED,nan,605212556720710261[2]     $50.25,TicketRedemption,0,0,2,0,0,0,2,0,0,0,0,0,TicketRedemption
"22:53:46 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522531409"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:53:46.134-04:00"",""TransactionNumber"":314202522531409},""Operation"":{""Amount"":18.55,""BillDespensed"":18.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:53:46.134-04:00"",""SequenceNumber"":""0314202522531409"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605212365302726930[2]     $18.55""},""TransactionDetail"":{""Amount"":18.55,""DispensedTotal"":18.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522531409,18.55,18.0,PARTIALDISPENSING,nan,605212365302726930[2]     $18.55,TicketRedemption,3,0,3,0,0,0,0,0,0,0,0,0,TicketRedemption
"22:53:56 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522531409"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:53:55.975-04:00"",""TransactionNumber"":314202522531409},""Operation"":{""Amount"":18.55,""BillDespensed"":18.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:53:55.975-04:00"",""SequenceNumber"":""0314202522531409"",""Status"":""COMPLETED"",""TicketData"":""605212365302726930[2]     $18.55""},""TransactionDetail"":{""Amount"":18.55,""DispensedTotal"":18.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522531409,18.55,18.0,COMPLETED,nan,605212365302726930[2]     $18.55,TicketRedemption,3,0,3,0,0,0,0,0,0,0,0,0,TicketRedemption
"22:57:50 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522572813"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:57:50.030-04:00"",""TransactionNumber"":314202522572813},""Operation"":{""Amount"":1058.0,""BillDespensed"":1058.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:57:50.030-04:00"",""SequenceNumber"":""0314202522572813"",""Status"":""COMPLETED"",""TicketData"":""605212397162723343[2]     $1058.0""},""TransactionDetail"":{""Amount"":1058.0,""DispensedTotal"":1058.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522572813,1058.0,1058.0,COMPLETED,nan,605212397162723343[2]     $1058.0,TicketRedemption,3,0,3,0,0,0,2,0,0,0,10,0,TicketRedemption
"23:01:01 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202523003099"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T23:01:01.578-04:00"",""TransactionNumber"":314202523003099},""Operation"":{""Amount"":530.6,""BillDespensed"":530.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T23:01:01.578-04:00"",""SequenceNumber"":""0314202523003099"",""Status"":""COMPLETED"",""TicketData"":""605211665175119992[2]     $530.6""},""TransactionDetail"":{""Amount"":530.6,""DispensedTotal"":530.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202523003099,530.6,530.0,COMPLETED,nan,605211665175119992[2]     $530.6,TicketRedemption,0,0,2,0,0,0,1,0,0,0,5,0,TicketRedemption
