FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"17:10:05 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517094300"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:10:05.785-07:00"",""TransactionNumber"":414202517094300},""Operation"":{""Amount"":80.24,""BillDespensed"":80.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:10:05.785-07:00"",""SequenceNumber"":""0414202517094300"",""Status"":""PARTIALDISPENSING"",""TicketData"":""059225203827313413[2]     $80.24""},""TransactionDetail"":{""Amount"":80.24,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:10:05.785-07:00,0414202517094300,80.24,80.0,PARTIALDISPENSING,059225203827313413[2]     $80.24,TicketRedemption,0,0,0,0,0,0,4,0,0,0,0,0,TicketRedemption
"17:10:15 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517094300"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:10:15.635-07:00"",""TransactionNumber"":414202517094300},""Operation"":{""Amount"":80.24,""BillDespensed"":80.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:10:15.635-07:00"",""SequenceNumber"":""0414202517094300"",""Status"":""COMPLETED"",""TicketData"":""059225203827313413[2]     $80.24""},""TransactionDetail"":{""Amount"":80.24,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:10:15.635-07:00,0414202517094300,80.24,80.0,COMPLETED,059225203827313413[2]     $80.24,TicketRedemption,0,0,0,0,0,0,4,0,0,0,0,0,TicketRedemption
"17:17:00 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517162709"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:17:00.467-07:00"",""TransactionNumber"":414202517162709},""Operation"":{""Amount"":100.66,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:17:00.467-07:00"",""SequenceNumber"":""0414202517162709"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052759491113139074[2]     $100.66""},""TransactionDetail"":{""Amount"":100.66,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:17:00.467-07:00,0414202517162709,100.66,100.0,PARTIALDISPENSING,052759491113139074[2]     $100.66,TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"17:17:10 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517162709"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:17:10.307-07:00"",""TransactionNumber"":414202517162709},""Operation"":{""Amount"":100.66,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:17:10.307-07:00"",""SequenceNumber"":""0414202517162709"",""Status"":""COMPLETED"",""TicketData"":""052759491113139074[2]     $100.66""},""TransactionDetail"":{""Amount"":100.66,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:17:10.307-07:00,0414202517162709,100.66,100.0,COMPLETED,052759491113139074[2]     $100.66,TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"17:21:54 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517212918"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:21:54.393-07:00"",""TransactionNumber"":414202517212918},""Operation"":{""Amount"":350.25,""BillDespensed"":350.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:21:54.393-07:00"",""SequenceNumber"":""0414202517212918"",""Status"":""PARTIALDISPENSING"",""TicketData"":""058631650117369564[1]     $350.25""},""TransactionDetail"":{""Amount"":350.25,""DispensedTotal"":350.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:21:54.393-07:00,0414202517212918,350.25,350.0,PARTIALDISPENSING,058631650117369564[1]     $350.25,TicketRedemption,0,0,2,0,0,0,2,0,0,0,3,0,TicketRedemption
"17:22:04 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517212918"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:22:04.212-07:00"",""TransactionNumber"":414202517212918},""Operation"":{""Amount"":350.25,""BillDespensed"":350.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:22:04.212-07:00"",""SequenceNumber"":""0414202517212918"",""Status"":""COMPLETED"",""TicketData"":""058631650117369564[1]     $350.25""},""TransactionDetail"":{""Amount"":350.25,""DispensedTotal"":350.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:22:04.212-07:00,0414202517212918,350.25,350.0,COMPLETED,058631650117369564[1]     $350.25,TicketRedemption,0,0,2,0,0,0,2,0,0,0,3,0,TicketRedemption
"17:22:46 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517221280"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:22:46.000-07:00"",""TransactionNumber"":414202517221280},""Operation"":{""Amount"":1001.85,""BillDespensed"":1001.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:22:46.000-07:00"",""SequenceNumber"":""0414202517221280"",""Status"":""PARTIALDISPENSING"",""TicketData"":""050952223030984174[2]     $1001.85""},""TransactionDetail"":{""Amount"":1001.85,""DispensedTotal"":1001.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:22:46.000-07:00,0414202517221280,1001.85,1001.0,PARTIALDISPENSING,050952223030984174[2]     $1001.85,TicketRedemption,1,0,0,0,0,0,0,0,0,0,10,0,TicketRedemption
"17:22:55 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517221280"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:22:55.829-07:00"",""TransactionNumber"":414202517221280},""Operation"":{""Amount"":1001.85,""BillDespensed"":1001.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:22:55.829-07:00"",""SequenceNumber"":""0414202517221280"",""Status"":""COMPLETED"",""TicketData"":""050952223030984174[2]     $1001.85""},""TransactionDetail"":{""Amount"":1001.85,""DispensedTotal"":1001.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:22:55.829-07:00,0414202517221280,1001.85,1001.0,COMPLETED,050952223030984174[2]     $1001.85,TicketRedemption,1,0,0,0,0,0,0,0,0,0,10,0,TicketRedemption
"17:31:19 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517305548"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:31:19.490-07:00"",""TransactionNumber"":414202517305548},""Operation"":{""Amount"":362.77,""BillDespensed"":362.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:31:19.490-07:00"",""SequenceNumber"":""0414202517305548"",""Status"":""PARTIALDISPENSING"",""TicketData"":""059972721511965258[2]     $362.77""},""TransactionDetail"":{""Amount"":362.77,""DispensedTotal"":362.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:31:19.490-07:00,0414202517305548,362.77,362.0,PARTIALDISPENSING,059972721511965258[2]     $362.77,TicketRedemption,2,0,0,0,0,0,3,0,0,0,3,0,TicketRedemption
"17:31:29 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517305548"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:31:29.337-07:00"",""TransactionNumber"":414202517305548},""Operation"":{""Amount"":362.77,""BillDespensed"":362.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:31:29.337-07:00"",""SequenceNumber"":""0414202517305548"",""Status"":""COMPLETED"",""TicketData"":""059972721511965258[2]     $362.77""},""TransactionDetail"":{""Amount"":362.77,""DispensedTotal"":362.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:31:29.337-07:00,0414202517305548,362.77,362.0,COMPLETED,059972721511965258[2]     $362.77,TicketRedemption,2,0,0,0,0,0,3,0,0,0,3,0,TicketRedemption
"17:32:21 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517320439"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:32:21.467-07:00"",""TransactionNumber"":414202517320439},""Operation"":{""Amount"":100.59,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:32:21.467-07:00"",""SequenceNumber"":""0414202517320439"",""Status"":""PARTIALDISPENSING"",""TicketData"":""053261129871093849[2]     $100.59""},""TransactionDetail"":{""Amount"":100.59,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:32:21.467-07:00,0414202517320439,100.59,100.0,PARTIALDISPENSING,053261129871093849[2]     $100.59,TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"17:32:31 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517320439"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:32:31.343-07:00"",""TransactionNumber"":414202517320439},""Operation"":{""Amount"":100.59,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:32:31.343-07:00"",""SequenceNumber"":""0414202517320439"",""Status"":""COMPLETED"",""TicketData"":""053261129871093849[2]     $100.59""},""TransactionDetail"":{""Amount"":100.59,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:32:31.343-07:00,0414202517320439,100.59,100.0,COMPLETED,053261129871093849[2]     $100.59,TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"17:38:56 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517383361"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:38:56.576-07:00"",""TransactionNumber"":414202517383361},""Operation"":{""Amount"":100.28,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:38:56.576-07:00"",""SequenceNumber"":""0414202517383361"",""Status"":""PARTIALDISPENSING"",""TicketData"":""056405385296753848[2]     $100.28""},""TransactionDetail"":{""Amount"":100.28,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:38:56.576-07:00,0414202517383361,100.28,100.0,PARTIALDISPENSING,056405385296753848[2]     $100.28,TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"17:39:06 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517383361"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:39:06.430-07:00"",""TransactionNumber"":414202517383361},""Operation"":{""Amount"":100.28,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:39:06.430-07:00"",""SequenceNumber"":""0414202517383361"",""Status"":""COMPLETED"",""TicketData"":""056405385296753848[2]     $100.28""},""TransactionDetail"":{""Amount"":100.28,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:39:06.430-07:00,0414202517383361,100.28,100.0,COMPLETED,056405385296753848[2]     $100.28,TicketRedemption,0,0,0,0,0,0,0,0,0,0,1,0,TicketRedemption
"17:40:49 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517401466"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:40:49.520-07:00"",""TransactionNumber"":414202517401466},""Operation"":{""Amount"":287.02,""BillDespensed"":287.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:40:49.520-07:00"",""SequenceNumber"":""0414202517401466"",""Status"":""PARTIALDISPENSING"",""TicketData"":""050223387059144267[2]     $112.36,053576567437878803[2]     $173.06,053802910021763572[2]     $0.81,054960529373717829[2]     $0.79""},""TransactionDetail"":{""Amount"":287.02,""DispensedTotal"":287.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:40:49.520-07:00,0414202517401466,287.02,287.0,PARTIALDISPENSING,"050223387059144267[2]     $112.36,053576567437878803[2]     $173.06,053802910021763572[2]     $0.81,054960529373717829[2]     $0.79",TicketRedemption,2,0,1,0,0,0,4,0,0,0,2,0,TicketRedemption
"17:40:59 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517401466"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:40:59.346-07:00"",""TransactionNumber"":414202517401466},""Operation"":{""Amount"":287.02,""BillDespensed"":287.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:40:59.346-07:00"",""SequenceNumber"":""0414202517401466"",""Status"":""COMPLETED"",""TicketData"":""050223387059144267[2]     $112.36,053576567437878803[2]     $173.06,053802910021763572[2]     $0.81,054960529373717829[2]     $0.79""},""TransactionDetail"":{""Amount"":287.02,""DispensedTotal"":287.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:40:59.346-07:00,0414202517401466,287.02,287.0,COMPLETED,"050223387059144267[2]     $112.36,053576567437878803[2]     $173.06,053802910021763572[2]     $0.81,054960529373717829[2]     $0.79",TicketRedemption,2,0,1,0,0,0,4,0,0,0,2,0,TicketRedemption
